date,course,section,studentUsername,rut,name,status,comment
2025-03-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-26,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-26,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-27,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-27,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-03-31,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-03-31,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-01,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-01,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-04-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-04-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-08,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,excused,Con justificativo médico
2025-04-08,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-04-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-15,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-15,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-16,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-16,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-21,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-21,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-22,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,absent,Inasistencia justificada
2025-04-22,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-04-23,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-23,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-04-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,excused,Con justificativo médico
2025-04-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-29,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-04-29,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-04-30,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-04-30,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,excused,Con justificativo médico
2025-05-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-06,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-06,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-05-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-05-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-08,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-08,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-13,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-13,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-15,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,absent,Inasistencia justificada
2025-05-15,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-16,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-16,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-19,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-19,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-20,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-20,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-22,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-22,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-23,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-23,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-26,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-26,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-27,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-27,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-29,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-29,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-05-30,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-05-30,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-06-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-06,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-06,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-06-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-13,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-13,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-16,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-16,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-18,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,excused,Con justificativo médico
2025-06-18,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-19,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-19,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-20,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-20,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-23,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-23,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-06-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-26,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-26,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-27,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-27,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-06-30,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-06-30,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-01,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-01,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-07-08,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-08,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,excused,Con justificativo médico
2025-07-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-15,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-15,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-07-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-18,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,absent,Inasistencia justificada
2025-07-18,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-21,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-21,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-22,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-22,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-23,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-23,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-29,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-29,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-30,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-30,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-07-31,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-07-31,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-08-01,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-01,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-08-06,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-06,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-08-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,excused,Con justificativo médico
2025-08-08,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-08,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-08-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-13,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-13,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-18,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-18,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-08-19,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-08-19,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-20,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-20,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,absent,Inasistencia justificada
2025-08-21,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-08-21,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-22,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-22,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-08-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-26,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-26,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-27,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-08-27,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-28,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,absent,Inasistencia justificada
2025-08-28,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-08-29,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-08-29,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-01,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-01,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-09-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,absent,Inasistencia justificada
2025-09-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,late,Llegó tarde
2025-09-04,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-04,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-05,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-09-05,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-08,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,excused,Con justificativo médico
2025-09-08,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-11,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,late,Llegó tarde
2025-09-11,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-12,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-12,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-15,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-15,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-16,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-16,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-22,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-22,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-23,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-23,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-24,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-24,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-25,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-25,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-26,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-26,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-29,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-29,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-09-30,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-09-30,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-01,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-01,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-02,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-02,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-03,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-03,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-06,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-06,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-07,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-07,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-08,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-08,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-09,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,excused,Con justificativo médico
2025-10-09,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-10,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-10,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-13,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-13,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,excused,Con justificativo médico
2025-10-14,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-14,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-15,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-15,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-16,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-16,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
2025-10-17,1ro Básico,A,s.gonzalez0008,10000000-8,Sofía González González,present,
2025-10-17,1ro Básico,A,m.gonzalez0016,10000001-6,Matías González Díaz,present,
